Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Is_Precursor,Link_Failure_Imminent
2026-06-30 20:42:42.283088,Hub-Core,RnD-Center,MPLS,30.0,10.0,,,0,1,0.22,0,0
2026-06-30 20:42:42.283088,Hub-Core,HQ-Admin,MPLS,31.0,20.0,,,0,1,0.17,0,0
2026-06-30 20:42:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.8,92.51,1,1,0.43,0,0
2026-06-30 20:42:42.283088,Hub-Core,Overseas-West,SDWAN,,,36.0,87.0,0,1,1.3,1,1
2026-06-30 20:42:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.39,99.83,1,1,0.37,0,0
2026-06-30 20:42:42.283088,Launch-Site-A,Tracking-North,MPLS,29.0,20.0,,,1,1,0.24,0,0
2026-06-30 20:42:42.283088,Tracking-South,RnD-Center,MPLS,11.0,10.0,,,1,1,0.13,0,0
2026-06-30 20:43:42.283088,Hub-Core,Launch-Site-A,MPLS,19.0,20.0,,,0,1,0.25,0,0
2026-06-30 20:43:42.283088,Hub-Core,Tracking-North,MPLS,22.0,10.0,,,0,1,0.3,0,0
2026-06-30 20:43:42.283088,Hub-Core,Tracking-South,MPLS,17.0,10.0,,,0,1,0.2,0,0
2026-06-30 20:43:42.283088,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,0,1,0.11,0,0
2026-06-30 20:43:42.283088,Hub-Core,HQ-Admin,MPLS,24.0,10.0,,,1,1,0.06,0,0
2026-06-30 20:43:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.37,89.44,0,1,0.37,0,0
2026-06-30 20:43:42.283088,Hub-Core,Overseas-West,SDWAN,,,62.0,74.0,0,1,2.1,1,1
2026-06-30 20:43:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.49,82.93,0,1,0.43,0,0
2026-06-30 20:43:42.283088,Launch-Site-A,Tracking-North,MPLS,29.0,20.0,,,0,1,0.23,0,0
2026-06-30 20:43:42.283088,Tracking-South,RnD-Center,MPLS,13.0,20.0,,,1,1,0.11,0,0
2026-06-30 20:44:42.283088,Hub-Core,Launch-Site-A,MPLS,33.0,20.0,,,0,1,0.24,0,0
2026-06-30 20:44:42.283088,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,1,1,0.01,0,0
2026-06-30 20:44:42.283088,Hub-Core,Tracking-South,MPLS,14.0,20.0,,,1,1,0.09,0,0
2026-06-30 20:44:42.283088,Hub-Core,RnD-Center,MPLS,29.0,10.0,,,1,1,0.09,0,0
2026-06-30 20:44:42.283088,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,1,1,0.16,0,0
2026-06-30 20:44:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.3,81.31,1,1,0.08,0,0
2026-06-30 20:44:42.283088,Hub-Core,Overseas-West,SDWAN,,,88.0,61.0,0,1,2.9,1,1
2026-06-30 20:44:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.25,83.06,1,1,0.38,0,0
2026-06-30 20:44:42.283088,Launch-Site-A,Tracking-North,MPLS,21.0,10.0,,,0,1,0.18,0,0
2026-06-30 20:44:42.283088,Tracking-South,RnD-Center,MPLS,16.0,20.0,,,0,1,0.08,0,0
2026-06-30 20:45:42.283088,Hub-Core,Launch-Site-A,MPLS,29.0,20.0,,,1,1,0.24,0,0
2026-06-30 20:45:42.283088,Hub-Core,Tracking-North,MPLS,27.0,20.0,,,1,1,0.02,0,0
2026-06-30 20:45:42.283088,Hub-Core,Tracking-South,MPLS,12.0,10.0,,,0,1,0.15,0,0
2026-06-30 20:45:42.283088,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,0,1,0.02,0,0
2026-06-30 20:45:42.283088,Hub-Core,HQ-Admin,MPLS,12.0,10.0,,,0,1,0.03,0,0
2026-06-30 20:45:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.64,81.01,0,1,0.38,0,0
2026-06-30 20:45:42.283088,Hub-Core,Overseas-West,SDWAN,,,114.0,48.0,0,1,3.7,1,1
2026-06-30 20:45:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.82,86.8,1,1,0.19,0,0
2026-06-30 20:45:42.283088,Launch-Site-A,Tracking-North,MPLS,13.0,10.0,,,0,1,0.05,0,0
2026-06-30 20:45:42.283088,Tracking-South,RnD-Center,MPLS,24.0,20.0,,,0,1,0.28,0,0
2026-06-30 20:46:42.283088,Hub-Core,Launch-Site-A,MPLS,24.0,10.0,,,0,1,0.01,0,0
2026-06-30 20:46:42.283088,Hub-Core,Tracking-North,MPLS,23.0,10.0,,,1,1,0.25,0,0
2026-06-30 20:46:42.283088,Hub-Core,Tracking-South,MPLS,15.0,10.0,,,1,1,0.02,0,0
2026-06-30 20:46:42.283088,Hub-Core,RnD-Center,MPLS,31.0,10.0,,,0,1,0.0,0,0
2026-06-30 20:46:42.283088,Hub-Core,HQ-Admin,MPLS,39.0,20.0,,,1,1,0.05,0,0
2026-06-30 20:46:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.33,89.18,1,1,0.41,0,0
2026-06-30 20:46:42.283088,Hub-Core,Overseas-West,SDWAN,,,140.0,35.0,2,1,4.5,1,1
2026-06-30 20:46:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.88,89.08,1,1,0.4,0,0
2026-06-30 20:46:42.283088,Launch-Site-A,Tracking-North,MPLS,11.0,10.0,,,0,1,0.24,0,0
2026-06-30 20:46:42.283088,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,0,1,0.14,0,0
2026-06-30 20:47:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,20.0,,,0,1,0.02,0,0
2026-06-30 20:47:42.283088,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,1,1,0.11,0,0
2026-06-30 20:47:42.283088,Hub-Core,Tracking-South,MPLS,30.0,20.0,,,0,1,0.22,0,0
2026-06-30 20:47:42.283088,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,0,1,0.17,0,0
2026-06-30 20:47:42.283088,Hub-Core,HQ-Admin,MPLS,31.0,10.0,,,0,1,0.24,0,0
2026-06-30 20:47:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.37,82.1,0,1,0.22,0,0
2026-06-30 20:47:42.283088,Hub-Core,Overseas-West,SDWAN,,,45.16,26.8,5,0,20.87,0,1
2026-06-30 20:47:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.57,87.74,0,1,0.16,0,0
2026-06-30 20:47:42.283088,Launch-Site-A,Tracking-North,MPLS,31.0,20.0,,,0,1,0.09,0,0
2026-06-30 20:47:42.283088,Tracking-South,RnD-Center,MPLS,25.0,20.0,,,1,1,0.26,0,0
2026-06-30 20:48:42.283088,Hub-Core,Launch-Site-A,MPLS,39.0,20.0,,,0,1,0.16,0,0
2026-06-30 20:48:42.283088,Hub-Core,Tracking-North,MPLS,34.0,10.0,,,1,1,0.08,0,0
2026-06-30 20:48:42.283088,Hub-Core,Tracking-South,MPLS,30.0,20.0,,,1,1,0.2,0,0
2026-06-30 20:48:42.283088,Hub-Core,RnD-Center,MPLS,20.0,20.0,,,0,1,0.18,0,0
2026-06-30 20:48:42.283088,Hub-Core,HQ-Admin,MPLS,39.0,10.0,,,0,1,0.27,0,0
2026-06-30 20:48:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.46,83.97,1,1,0.06,0,0
2026-06-30 20:48:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.12,87.43,1,1,0.25,0,0
2026-06-30 20:48:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.73,92.67,0,1,0.07,0,0
2026-06-30 20:48:42.283088,Launch-Site-A,Tracking-North,MPLS,24.0,10.0,,,0,1,0.26,0,0
2026-06-30 20:48:42.283088,Tracking-South,RnD-Center,MPLS,15.0,10.0,,,1,1,0.02,0,0
2026-06-30 20:49:42.283088,Hub-Core,Launch-Site-A,MPLS,31.0,20.0,,,1,1,0.19,0,0
2026-06-30 20:49:42.283088,Hub-Core,Tracking-North,MPLS,11.0,10.0,,,1,1,0.07,0,0
2026-06-30 20:49:42.283088,Hub-Core,Tracking-South,MPLS,29.0,10.0,,,0,1,0.19,0,0
2026-06-30 20:49:42.283088,Hub-Core,RnD-Center,MPLS,26.0,20.0,,,1,1,0.22,0,0
2026-06-30 20:49:42.283088,Hub-Core,HQ-Admin,MPLS,15.0,10.0,,,1,1,0.17,0,0
2026-06-30 20:49:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.22,89.15,1,1,0.47,0,0
2026-06-30 20:49:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.34,80.83,0,1,0.3,0,0
2026-06-30 20:49:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.72,90.81,0,1,0.23,0,0
2026-06-30 20:49:42.283088,Launch-Site-A,Tracking-North,MPLS,11.0,10.0,,,1,1,0.26,0,0
2026-06-30 20:49:42.283088,Tracking-South,RnD-Center,MPLS,33.0,10.0,,,0,1,0.15,0,0
2026-06-30 20:50:42.283088,Hub-Core,Launch-Site-A,MPLS,416.0,100.0,,,11,0,8.6,0,1
2026-06-30 20:50:42.283088,Hub-Core,Tracking-North,MPLS,386.0,80.0,,,9,1,14.3,0,1
2026-06-30 20:50:42.283088,Hub-Core,Tracking-South,MPLS,258.0,100.0,,,8,1,15.01,0,1
2026-06-30 20:50:42.283088,Hub-Core,RnD-Center,MPLS,266.0,120.0,,,6,0,11.15,0,1
2026-06-30 20:50:42.283088,Hub-Core,HQ-Admin,MPLS,195.0,100.0,,,5,0,5.51,0,1
2026-06-30 20:50:42.283088,Hub-Core,Overseas-East,SDWAN,,,68.84,25.66,8,1,7.25,0,1
2026-06-30 20:50:42.283088,Hub-Core,Overseas-West,SDWAN,,,107.56,28.23,7,1,9.73,0,1
2026-06-30 20:50:42.283088,Hub-Core,Overseas-Island,SDWAN,,,128.52,29.38,10,0,19.08,0,1
2026-06-30 20:50:42.283088,Launch-Site-A,Tracking-North,MPLS,110.0,40.0,,,0,1,1.1,1,1
2026-06-30 20:50:42.283088,Tracking-South,RnD-Center,MPLS,324.0,100.0,,,5,1,9.21,0,1
2026-06-30 20:51:42.283088,Hub-Core,Launch-Site-A,MPLS,28.0,10.0,,,1,1,0.18,0,0
2026-06-30 20:51:42.283088,Hub-Core,Tracking-North,MPLS,17.0,10.0,,,0,1,0.05,0,0
2026-06-30 20:51:42.283088,Hub-Core,Tracking-South,MPLS,34.0,20.0,,,1,1,0.25,0,0
2026-06-30 20:51:42.283088,Hub-Core,RnD-Center,MPLS,36.0,20.0,,,0,1,0.21,0,0
2026-06-30 20:51:42.283088,Hub-Core,HQ-Admin,MPLS,38.0,20.0,,,1,1,0.2,0,0
2026-06-30 20:51:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.94,91.78,1,1,0.18,0,0
2026-06-30 20:51:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.79,93.35,0,1,0.31,0,0
2026-06-30 20:51:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.28,82.45,0,1,0.15,0,0
2026-06-30 20:51:42.283088,Launch-Site-A,Tracking-North,MPLS,180.0,20.0,,,2,1,1.9,1,1
2026-06-30 20:51:42.283088,Tracking-South,RnD-Center,MPLS,110.0,80.0,,,1,1,1.1,1,1
2026-06-30 20:52:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,10.0,,,0,1,0.22,0,0
2026-06-30 20:52:42.283088,Hub-Core,Tracking-North,MPLS,32.0,20.0,,,0,1,0.27,0,0
2026-06-30 20:52:42.283088,Hub-Core,Tracking-South,MPLS,30.0,20.0,,,0,1,0.1,0,0
2026-06-30 20:52:42.283088,Hub-Core,RnD-Center,MPLS,28.0,20.0,,,0,1,0.2,0,0
2026-06-30 20:52:42.283088,Hub-Core,HQ-Admin,MPLS,33.0,20.0,,,1,1,0.13,0,0
2026-06-30 20:52:42.283088,Hub-Core,Overseas-East,SDWAN,,,36.0,87.0,0,1,1.3,1,1
2026-06-30 20:52:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.09,98.22,0,1,0.33,0,0
2026-06-30 20:52:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.4,92.9,1,1,0.48,0,0
2026-06-30 20:52:42.283088,Launch-Site-A,Tracking-North,MPLS,250.0,80.0,,,2,1,2.7,1,1
2026-06-30 20:52:42.283088,Tracking-South,RnD-Center,MPLS,180.0,60.0,,,0,1,1.9,1,1
2026-06-30 20:53:42.283088,Hub-Core,Launch-Site-A,MPLS,110.0,20.0,,,1,1,1.1,1,1
2026-06-30 20:53:42.283088,Hub-Core,Tracking-North,MPLS,17.0,10.0,,,0,1,0.29,0,0
2026-06-30 20:53:42.283088,Hub-Core,Tracking-South,MPLS,39.0,20.0,,,0,1,0.07,0,0
2026-06-30 20:53:42.283088,Hub-Core,RnD-Center,MPLS,24.0,10.0,,,0,1,0.17,0,0
2026-06-30 20:53:42.283088,Hub-Core,HQ-Admin,MPLS,23.0,10.0,,,0,1,0.19,0,0
2026-06-30 20:53:42.283088,Hub-Core,Overseas-East,SDWAN,,,62.0,74.0,0,1,2.1,1,1
2026-06-30 20:53:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.0,90.07,1,1,0.4,0,0
2026-06-30 20:53:42.283088,Hub-Core,Overseas-Island,SDWAN,,,36.0,87.0,1,1,1.3,1,1
2026-06-30 20:53:42.283088,Launch-Site-A,Tracking-North,MPLS,320.0,80.0,,,0,1,3.5,1,1
2026-06-30 20:53:42.283088,Tracking-South,RnD-Center,MPLS,250.0,20.0,,,2,1,2.7,1,1
2026-06-30 20:54:42.283088,Hub-Core,Launch-Site-A,MPLS,180.0,40.0,,,2,1,1.9,1,1
2026-06-30 20:54:42.283088,Hub-Core,Tracking-North,MPLS,315.0,120.0,,,7,0,5.21,0,1
2026-06-30 20:54:42.283088,Hub-Core,Tracking-South,MPLS,160.0,120.0,,,5,1,10.92,0,1
2026-06-30 20:54:42.283088,Hub-Core,RnD-Center,MPLS,390.0,120.0,,,10,1,14.9,0,1
2026-06-30 20:54:42.283088,Hub-Core,HQ-Admin,MPLS,173.0,80.0,,,10,0,6.39,0,1
2026-06-30 20:54:42.283088,Hub-Core,Overseas-East,SDWAN,,,88.0,61.0,0,1,2.9,1,1
2026-06-30 20:54:42.283088,Hub-Core,Overseas-West,SDWAN,,,141.63,16.65,6,0,17.49,0,1
2026-06-30 20:54:42.283088,Hub-Core,Overseas-Island,SDWAN,,,62.0,74.0,1,1,2.1,1,1
2026-06-30 20:54:42.283088,Launch-Site-A,Tracking-North,MPLS,390.0,80.0,,,3,1,4.3,1,1
2026-06-30 20:54:42.283088,Tracking-South,RnD-Center,MPLS,320.0,20.0,,,0,1,3.5,1,1
2026-06-30 20:55:42.283088,Hub-Core,Launch-Site-A,MPLS,250.0,20.0,,,1,1,2.7,1,1
2026-06-30 20:55:42.283088,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,1,1,0.09,0,0
2026-06-30 20:55:42.283088,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,1,1,0.05,0,0
2026-06-30 20:55:42.283088,Hub-Core,RnD-Center,MPLS,25.0,10.0,,,0,1,0.08,0,0
2026-06-30 20:55:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,10.0,,,0,1,0.12,0,0
2026-06-30 20:55:42.283088,Hub-Core,Overseas-East,SDWAN,,,114.0,48.0,1,1,3.7,1,1
2026-06-30 20:55:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.82,91.19,0,1,0.2,0,0
2026-06-30 20:55:42.283088,Hub-Core,Overseas-Island,SDWAN,,,88.0,61.0,2,1,2.9,1,1
2026-06-30 20:55:42.283088,Launch-Site-A,Tracking-North,MPLS,287.0,80.0,,,12,0,10.17,0,1
2026-06-30 20:55:42.283088,Tracking-South,RnD-Center,MPLS,390.0,60.0,,,4,1,4.3,1,1
2026-06-30 20:56:42.283088,Hub-Core,Launch-Site-A,MPLS,320.0,20.0,,,1,1,3.5,1,1
2026-06-30 20:56:42.283088,Hub-Core,Tracking-North,MPLS,28.0,10.0,,,0,1,0.16,0,0
2026-06-30 20:56:42.283088,Hub-Core,Tracking-South,MPLS,110.0,20.0,,,0,1,1.1,1,1
2026-06-30 20:56:42.283088,Hub-Core,RnD-Center,MPLS,24.0,20.0,,,1,1,0.29,0,0
2026-06-30 20:56:42.283088,Hub-Core,HQ-Admin,MPLS,110.0,20.0,,,0,1,1.1,1,1
2026-06-30 20:56:42.283088,Hub-Core,Overseas-East,SDWAN,,,140.0,35.0,0,1,4.5,1,1
2026-06-30 20:56:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.37,82.93,0,1,0.06,0,0
2026-06-30 20:56:42.283088,Hub-Core,Overseas-Island,SDWAN,,,114.0,48.0,0,1,3.7,1,1
2026-06-30 20:56:42.283088,Launch-Site-A,Tracking-North,MPLS,15.0,10.0,,,0,1,0.21,0,0
2026-06-30 20:56:42.283088,Tracking-South,RnD-Center,MPLS,228.0,80.0,,,7,1,5.34,0,1
2026-06-30 20:57:42.283088,Hub-Core,Launch-Site-A,MPLS,390.0,80.0,,,5,1,4.3,1,1
2026-06-30 20:57:42.283088,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,0,1,0.12,0,0
2026-06-30 20:57:42.283088,Hub-Core,Tracking-South,MPLS,180.0,20.0,,,0,1,1.9,1,1
2026-06-30 20:57:42.283088,Hub-Core,RnD-Center,MPLS,35.0,10.0,,,1,1,0.15,0,0
2026-06-30 20:57:42.283088,Hub-Core,HQ-Admin,MPLS,180.0,60.0,,,1,1,1.9,1,1
2026-06-30 20:57:42.283088,Hub-Core,Overseas-East,SDWAN,,,147.75,20.05,9,0,21.33,0,1
2026-06-30 20:57:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.32,99.66,1,1,0.21,0,0
2026-06-30 20:57:42.283088,Hub-Core,Overseas-Island,SDWAN,,,140.0,35.0,3,1,4.5,1,1
2026-06-30 20:57:42.283088,Launch-Site-A,Tracking-North,MPLS,13.0,10.0,,,1,1,0.25,0,0
2026-06-30 20:57:42.283088,Tracking-South,RnD-Center,MPLS,33.0,10.0,,,1,1,0.06,0,0
2026-06-30 20:58:42.283088,Hub-Core,Launch-Site-A,MPLS,429.0,100.0,,,5,1,16.67,0,1
2026-06-30 20:58:42.283088,Hub-Core,Tracking-North,MPLS,26.0,10.0,,,1,1,0.2,0,0
2026-06-30 20:58:42.283088,Hub-Core,Tracking-South,MPLS,250.0,80.0,,,0,1,2.7,1,1
2026-06-30 20:58:42.283088,Hub-Core,RnD-Center,MPLS,25.0,10.0,,,1,1,0.19,0,0
2026-06-30 20:58:42.283088,Hub-Core,HQ-Admin,MPLS,250.0,60.0,,,3,1,2.7,1,1
2026-06-30 20:58:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.2,80.85,1,1,0.24,0,0
2026-06-30 20:58:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.61,98.46,0,1,0.17,0,0
2026-06-30 20:58:42.283088,Hub-Core,Overseas-Island,SDWAN,,,71.75,26.72,8,0,12.15,0,1
2026-06-30 20:58:42.283088,Launch-Site-A,Tracking-North,MPLS,14.0,20.0,,,0,1,0.06,0,0
2026-06-30 20:58:42.283088,Tracking-South,RnD-Center,MPLS,28.0,10.0,,,1,1,0.1,0,0
2026-06-30 20:59:42.283088,Hub-Core,Launch-Site-A,MPLS,18.0,20.0,,,1,1,0.14,0,0
2026-06-30 20:59:42.283088,Hub-Core,Tracking-North,MPLS,110.0,40.0,,,0,1,1.1,1,1
2026-06-30 20:59:42.283088,Hub-Core,Tracking-South,MPLS,320.0,80.0,,,3,1,3.5,1,1
2026-06-30 20:59:42.283088,Hub-Core,RnD-Center,MPLS,19.0,10.0,,,1,1,0.15,0,0
2026-06-30 20:59:42.283088,Hub-Core,HQ-Admin,MPLS,320.0,60.0,,,0,1,3.5,1,1
2026-06-30 20:59:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.89,82.96,1,1,0.22,0,0
2026-06-30 20:59:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.62,94.14,1,1,0.15,0,0
2026-06-30 20:59:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.93,93.97,1,1,0.16,0,0
2026-06-30 20:59:42.283088,Launch-Site-A,Tracking-North,MPLS,22.0,10.0,,,1,1,0.23,0,0
2026-06-30 20:59:42.283088,Tracking-South,RnD-Center,MPLS,10.0,10.0,,,0,1,0.0,0,0
2026-06-30 21:00:42.283088,Hub-Core,Launch-Site-A,MPLS,19.0,20.0,,,0,1,0.06,0,0
2026-06-30 21:00:42.283088,Hub-Core,Tracking-North,MPLS,180.0,60.0,,,2,1,1.9,1,1
2026-06-30 21:00:42.283088,Hub-Core,Tracking-South,MPLS,390.0,20.0,,,0,1,4.3,1,1
2026-06-30 21:00:42.283088,Hub-Core,RnD-Center,MPLS,36.0,20.0,,,1,1,0.13,0,0
2026-06-30 21:00:42.283088,Hub-Core,HQ-Admin,MPLS,390.0,80.0,,,2,1,4.3,1,1
2026-06-30 21:00:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.99,98.35,0,1,0.15,0,0
2026-06-30 21:00:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.22,93.02,1,1,0.25,0,0
2026-06-30 21:00:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.14,85.15,0,1,0.19,0,0
2026-06-30 21:00:42.283088,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,0,1,0.13,0,0
2026-06-30 21:00:42.283088,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,0,1,0.1,0,0
2026-06-30 21:01:42.283088,Hub-Core,Launch-Site-A,MPLS,21.0,10.0,,,0,1,0.04,0,0
2026-06-30 21:01:42.283088,Hub-Core,Tracking-North,MPLS,250.0,40.0,,,3,1,2.7,1,1
2026-06-30 21:01:42.283088,Hub-Core,Tracking-South,MPLS,391.0,120.0,,,10,1,14.86,0,1
2026-06-30 21:01:42.283088,Hub-Core,RnD-Center,MPLS,14.0,20.0,,,1,1,0.28,0,0
2026-06-30 21:01:42.283088,Hub-Core,HQ-Admin,MPLS,287.0,80.0,,,11,1,17.35,0,1
2026-06-30 21:01:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.91,85.25,0,1,0.27,0,0
2026-06-30 21:01:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.86,90.04,1,1,0.3,0,0
2026-06-30 21:01:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.46,80.94,1,1,0.33,0,0
2026-06-30 21:01:42.283088,Launch-Site-A,Tracking-North,MPLS,16.0,20.0,,,0,1,0.3,0,0
2026-06-30 21:01:42.283088,Tracking-South,RnD-Center,MPLS,13.0,10.0,,,0,1,0.08,0,0
2026-06-30 21:02:42.283088,Hub-Core,Launch-Site-A,MPLS,19.0,20.0,,,0,1,0.18,0,0
2026-06-30 21:02:42.283088,Hub-Core,Tracking-North,MPLS,320.0,80.0,,,2,1,3.5,1,1
2026-06-30 21:02:42.283088,Hub-Core,Tracking-South,MPLS,26.0,20.0,,,1,1,0.3,0,0
2026-06-30 21:02:42.283088,Hub-Core,RnD-Center,MPLS,34.0,20.0,,,1,1,0.25,0,0
2026-06-30 21:02:42.283088,Hub-Core,HQ-Admin,MPLS,13.0,20.0,,,0,1,0.17,0,0
2026-06-30 21:02:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.24,98.09,1,1,0.18,0,0
2026-06-30 21:02:42.283088,Hub-Core,Overseas-West,SDWAN,,,2.37,86.24,0,1,0.43,0,0
2026-06-30 21:02:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.79,96.71,0,1,0.09,0,0
2026-06-30 21:02:42.283088,Launch-Site-A,Tracking-North,MPLS,36.0,10.0,,,0,1,0.23,0,0
2026-06-30 21:02:42.283088,Tracking-South,RnD-Center,MPLS,24.0,20.0,,,0,1,0.15,0,0
2026-06-30 21:03:42.283088,Hub-Core,Launch-Site-A,MPLS,28.0,20.0,,,0,1,0.09,0,0
2026-06-30 21:03:42.283088,Hub-Core,Tracking-North,MPLS,390.0,20.0,,,0,1,4.3,1,1
2026-06-30 21:03:42.283088,Hub-Core,Tracking-South,MPLS,17.0,20.0,,,1,1,0.22,0,0
2026-06-30 21:03:42.283088,Hub-Core,RnD-Center,MPLS,12.0,20.0,,,0,1,0.01,0,0
2026-06-30 21:03:42.283088,Hub-Core,HQ-Admin,MPLS,18.0,20.0,,,1,1,0.25,0,0
2026-06-30 21:03:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.94,95.2,1,1,0.16,0,0
2026-06-30 21:03:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.03,80.79,1,1,0.35,0,0
2026-06-30 21:03:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.01,98.37,1,1,0.05,0,0
2026-06-30 21:03:42.283088,Launch-Site-A,Tracking-North,MPLS,25.0,10.0,,,0,1,0.22,0,0
2026-06-30 21:03:42.283088,Tracking-South,RnD-Center,MPLS,33.0,20.0,,,0,1,0.06,0,0
2026-06-30 21:04:42.283088,Hub-Core,Launch-Site-A,MPLS,31.0,20.0,,,1,1,0.17,0,0
2026-06-30 21:04:42.283088,Hub-Core,Tracking-North,MPLS,441.0,120.0,,,11,1,13.05,0,1
2026-06-30 21:04:42.283088,Hub-Core,Tracking-South,MPLS,10.0,10.0,,,0,1,0.27,0,0
2026-06-30 21:04:42.283088,Hub-Core,RnD-Center,MPLS,11.0,20.0,,,1,1,0.14,0,0
2026-06-30 21:04:42.283088,Hub-Core,HQ-Admin,MPLS,10.0,20.0,,,1,1,0.06,0,0
2026-06-30 21:04:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.2,82.15,0,1,0.24,0,0
2026-06-30 21:04:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.29,81.67,0,1,0.42,0,0
2026-06-30 21:04:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.67,89.06,0,1,0.37,0,0
2026-06-30 21:04:42.283088,Launch-Site-A,Tracking-North,MPLS,12.0,20.0,,,0,1,0.29,0,0
2026-06-30 21:04:42.283088,Tracking-South,RnD-Center,MPLS,33.0,20.0,,,1,1,0.16,0,0
2026-06-30 21:05:42.283088,Hub-Core,Launch-Site-A,MPLS,417.0,80.0,,,10,0,10.75,0,1
2026-06-30 21:05:42.283088,Hub-Core,Tracking-North,MPLS,265.0,100.0,,,11,1,15.29,0,1
2026-06-30 21:05:42.283088,Hub-Core,Tracking-South,MPLS,249.0,120.0,,,8,1,19.01,0,1
2026-06-30 21:05:42.283088,Hub-Core,RnD-Center,MPLS,437.0,120.0,,,5,1,19.97,0,1
2026-06-30 21:05:42.283088,Hub-Core,HQ-Admin,MPLS,367.0,80.0,,,6,1,6.14,0,1
2026-06-30 21:05:42.283088,Hub-Core,Overseas-East,SDWAN,,,117.0,31.03,7,0,23.16,0,1
2026-06-30 21:05:42.283088,Hub-Core,Overseas-West,SDWAN,,,54.21,21.42,5,1,18.48,0,1
2026-06-30 21:05:42.283088,Hub-Core,Overseas-Island,SDWAN,,,83.53,24.77,5,1,17.67,0,1
2026-06-30 21:05:42.283088,Launch-Site-A,Tracking-North,MPLS,340.0,100.0,,,6,0,11.27,0,1
2026-06-30 21:05:42.283088,Tracking-South,RnD-Center,MPLS,217.0,100.0,,,12,1,17.6,0,1
2026-06-30 21:06:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,0,1,0.12,0,0
2026-06-30 21:06:42.283088,Hub-Core,Tracking-North,MPLS,22.0,20.0,,,0,1,0.26,0,0
