Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Link_Failed
2026-07-02 09:11:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.88,89.54,1,1,0.39,0
2026-07-02 09:11:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.9,85.25,1,1,0.12,0
2026-07-02 09:11:25.178736,Launch-Site-A,Tracking-North,MPLS,20.0,20.0,,,0,1,0.0,0
2026-07-02 09:11:25.178736,Tracking-South,RnD-Center,MPLS,37.0,20.0,,,1,1,0.04,0
2026-07-02 09:11:55.178736,Hub-Core,Launch-Site-A,MPLS,27.0,10.0,,,0,1,0.17,0
2026-07-02 09:11:55.178736,Hub-Core,Tracking-North,MPLS,26.0,20.0,,,1,1,0.19,0
2026-07-02 09:11:55.178736,Hub-Core,Tracking-South,MPLS,13.0,10.0,,,0,1,0.13,0
2026-07-02 09:11:55.178736,Hub-Core,RnD-Center,MPLS,34.0,10.0,,,0,1,0.04,0
2026-07-02 09:11:55.178736,Hub-Core,HQ-Admin,MPLS,37.0,10.0,,,1,1,0.1,0
2026-07-02 09:11:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.13,87.05,1,1,0.33,0
2026-07-02 09:11:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.51,89.54,1,1,0.43,0
2026-07-02 09:11:55.178736,Hub-Core,Overseas-Island,SDWAN,,,6.29,87.53,1,1,0.21,0
2026-07-02 09:11:55.178736,Launch-Site-A,Tracking-North,MPLS,19.0,20.0,,,0,1,0.04,0
2026-07-02 09:11:55.178736,Tracking-South,RnD-Center,MPLS,15.0,20.0,,,0,1,0.19,0
2026-07-02 09:12:25.178736,Hub-Core,Launch-Site-A,MPLS,18.0,10.0,,,0,1,0.01,0
2026-07-02 09:12:25.178736,Hub-Core,Tracking-North,MPLS,10.0,20.0,,,0,1,0.08,0
2026-07-02 09:12:25.178736,Hub-Core,Tracking-South,MPLS,17.0,10.0,,,0,1,0.27,0
2026-07-02 09:12:25.178736,Hub-Core,RnD-Center,MPLS,37.0,20.0,,,1,1,0.01,0
2026-07-02 09:12:25.178736,Hub-Core,HQ-Admin,MPLS,14.0,10.0,,,0,1,0.14,0
2026-07-02 09:12:25.178736,Hub-Core,Overseas-East,SDWAN,,,8.09,90.7,0,1,0.38,0
2026-07-02 09:12:25.178736,Hub-Core,Overseas-West,SDWAN,,,5.18,83.77,1,1,0.17,0
2026-07-02 09:12:25.178736,Hub-Core,Overseas-Island,SDWAN,,,6.59,92.33,1,1,0.0,0
2026-07-02 09:12:25.178736,Launch-Site-A,Tracking-North,MPLS,29.0,20.0,,,0,1,0.1,0
2026-07-02 09:12:25.178736,Tracking-South,RnD-Center,MPLS,35.0,10.0,,,1,1,0.02,0
2026-07-02 09:12:55.178736,Hub-Core,Launch-Site-A,MPLS,24.0,10.0,,,1,1,0.28,0
2026-07-02 09:12:55.178736,Hub-Core,Tracking-North,MPLS,37.0,10.0,,,1,1,0.09,0
2026-07-02 09:12:55.178736,Hub-Core,Tracking-South,MPLS,37.0,10.0,,,1,1,0.0,0
2026-07-02 09:12:55.178736,Hub-Core,RnD-Center,MPLS,16.0,10.0,,,1,1,0.06,0
2026-07-02 09:12:55.178736,Hub-Core,HQ-Admin,MPLS,32.0,20.0,,,1,1,0.11,0
2026-07-02 09:12:55.178736,Hub-Core,Overseas-East,SDWAN,,,9.73,94.05,1,1,0.1,0
2026-07-02 09:12:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.92,91.83,1,1,0.33,0
2026-07-02 09:12:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.66,80.63,0,1,0.07,0
2026-07-02 09:12:55.178736,Launch-Site-A,Tracking-North,MPLS,39.0,10.0,,,1,1,0.03,0
2026-07-02 09:12:55.178736,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,0,1,0.29,0
2026-07-02 09:13:25.178736,Hub-Core,Launch-Site-A,MPLS,19.0,10.0,,,1,1,0.02,0
2026-07-02 09:13:25.178736,Hub-Core,Tracking-North,MPLS,37.0,20.0,,,0,1,0.2,0
2026-07-02 09:13:25.178736,Hub-Core,Tracking-South,MPLS,15.0,20.0,,,0,1,0.23,0
2026-07-02 09:13:25.178736,Hub-Core,RnD-Center,MPLS,36.0,10.0,,,1,1,0.24,0
2026-07-02 09:13:25.178736,Hub-Core,HQ-Admin,MPLS,17.0,10.0,,,1,1,0.08,0
2026-07-02 09:13:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.39,94.92,0,1,0.48,0
2026-07-02 09:13:25.178736,Hub-Core,Overseas-West,SDWAN,,,3.04,82.91,0,1,0.33,0
2026-07-02 09:13:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.32,81.9,1,1,0.42,0
2026-07-02 09:13:25.178736,Launch-Site-A,Tracking-North,MPLS,23.0,10.0,,,0,1,0.19,0
2026-07-02 09:13:25.178736,Tracking-South,RnD-Center,MPLS,28.0,10.0,,,1,1,0.14,0
2026-07-02 09:13:55.178736,Hub-Core,Launch-Site-A,MPLS,11.0,20.0,,,0,1,0.11,0
2026-07-02 09:13:55.178736,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,0,1,0.27,0
2026-07-02 09:13:55.178736,Hub-Core,Tracking-South,MPLS,36.0,20.0,,,1,1,0.11,0
2026-07-02 09:13:55.178736,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,0,1,0.29,0
2026-07-02 09:13:55.178736,Hub-Core,HQ-Admin,MPLS,30.0,10.0,,,1,1,0.02,0
2026-07-02 09:13:55.178736,Hub-Core,Overseas-East,SDWAN,,,3.1,82.47,0,1,0.18,0
2026-07-02 09:13:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.0,89.95,1,1,0.46,0
2026-07-02 09:13:55.178736,Hub-Core,Overseas-Island,SDWAN,,,5.34,96.66,0,1,0.1,0
2026-07-02 09:13:55.178736,Launch-Site-A,Tracking-North,MPLS,17.0,20.0,,,1,1,0.28,0
2026-07-02 09:13:55.178736,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,1,1,0.05,0
2026-07-02 09:14:25.178736,Hub-Core,Launch-Site-A,MPLS,10.0,10.0,,,1,1,0.08,0
2026-07-02 09:14:25.178736,Hub-Core,Tracking-North,MPLS,16.0,20.0,,,0,1,0.28,0
2026-07-02 09:14:25.178736,Hub-Core,Tracking-South,MPLS,28.0,20.0,,,0,1,0.18,0
2026-07-02 09:14:25.178736,Hub-Core,RnD-Center,MPLS,21.0,10.0,,,1,1,0.05,0
2026-07-02 09:14:25.178736,Hub-Core,HQ-Admin,MPLS,32.0,20.0,,,1,1,0.04,0
2026-07-02 09:14:25.178736,Hub-Core,Overseas-East,SDWAN,,,1.59,90.66,1,1,0.31,0
2026-07-02 09:14:25.178736,Hub-Core,Overseas-West,SDWAN,,,5.53,84.48,0,1,0.2,0
2026-07-02 09:14:25.178736,Hub-Core,Overseas-Island,SDWAN,,,36.71,72.18,2,1,1.94,0
2026-07-02 09:14:25.178736,Launch-Site-A,Tracking-North,MPLS,23.0,10.0,,,0,1,0.3,0
2026-07-02 09:14:25.178736,Tracking-South,RnD-Center,MPLS,22.0,10.0,,,0,1,0.16,0
2026-07-02 09:14:55.178736,Hub-Core,Launch-Site-A,MPLS,22.0,20.0,,,0,1,0.29,0
2026-07-02 09:14:55.178736,Hub-Core,Tracking-North,MPLS,33.0,10.0,,,1,1,0.28,0
2026-07-02 09:14:55.178736,Hub-Core,Tracking-South,MPLS,29.0,20.0,,,1,1,0.19,0
2026-07-02 09:14:55.178736,Hub-Core,RnD-Center,MPLS,20.0,20.0,,,0,1,0.23,0
2026-07-02 09:14:55.178736,Hub-Core,HQ-Admin,MPLS,35.0,10.0,,,0,1,0.23,0
2026-07-02 09:14:55.178736,Hub-Core,Overseas-East,SDWAN,,,3.6,93.51,0,1,0.31,0
2026-07-02 09:14:55.178736,Hub-Core,Overseas-West,SDWAN,,,21.53,68.64,0,1,4.67,0
2026-07-02 09:14:55.178736,Hub-Core,Overseas-Island,SDWAN,,,45.03,62.01,4,1,7.65,0
2026-07-02 09:14:55.178736,Launch-Site-A,Tracking-North,MPLS,40.0,10.0,,,0,1,0.21,0
2026-07-02 09:14:55.178736,Tracking-South,RnD-Center,MPLS,21.0,20.0,,,0,1,0.29,0
2026-07-02 09:15:25.178736,Hub-Core,Launch-Site-A,MPLS,38.0,10.0,,,0,1,0.3,0
2026-07-02 09:15:25.178736,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,0,1,0.14,0
2026-07-02 09:15:25.178736,Hub-Core,Tracking-South,MPLS,35.0,20.0,,,1,1,0.03,0
2026-07-02 09:15:25.178736,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,0,1,0.06,0
2026-07-02 09:15:25.178736,Hub-Core,HQ-Admin,MPLS,17.0,10.0,,,0,1,0.22,0
2026-07-02 09:15:25.178736,Hub-Core,Overseas-East,SDWAN,,,5.13,98.91,0,1,0.44,0
2026-07-02 09:15:25.178736,Hub-Core,Overseas-West,SDWAN,,,28.73,43.7,3,1,11.15,0
2026-07-02 09:15:25.178736,Hub-Core,Overseas-Island,SDWAN,,,70.91,52.29,6,0,4.91,0
2026-07-02 09:15:25.178736,Launch-Site-A,Tracking-North,MPLS,11.0,10.0,,,0,1,0.24,0
2026-07-02 09:15:25.178736,Tracking-South,RnD-Center,MPLS,40.0,10.0,,,0,1,0.26,0
2026-07-02 09:15:55.178736,Hub-Core,Launch-Site-A,MPLS,22.0,20.0,,,0,1,0.17,0
2026-07-02 09:15:55.178736,Hub-Core,Tracking-North,MPLS,24.0,10.0,,,1,1,0.14,0
2026-07-02 09:15:55.178736,Hub-Core,Tracking-South,MPLS,15.0,10.0,,,0,1,0.18,0
2026-07-02 09:15:55.178736,Hub-Core,RnD-Center,MPLS,18.0,20.0,,,1,1,0.28,0
2026-07-02 09:15:55.178736,Hub-Core,HQ-Admin,MPLS,19.0,20.0,,,1,1,0.25,0
2026-07-02 09:15:55.178736,Hub-Core,Overseas-East,SDWAN,,,5.74,97.99,1,1,0.46,0
2026-07-02 09:15:55.178736,Hub-Core,Overseas-West,SDWAN,,,83.87,59.39,2,0,10.04,0
2026-07-02 09:15:55.178736,Hub-Core,Overseas-Island,SDWAN,,,121.35,41.19,5,1,7.96,0
2026-07-02 09:15:55.178736,Launch-Site-A,Tracking-North,MPLS,36.0,10.0,,,1,1,0.28,0
2026-07-02 09:15:55.178736,Tracking-South,RnD-Center,MPLS,32.0,20.0,,,1,1,0.16,0
2026-07-02 09:16:25.178736,Hub-Core,Launch-Site-A,MPLS,272.0,100.0,,,4,0,6.67,0
2026-07-02 09:16:25.178736,Hub-Core,Tracking-North,MPLS,344.0,100.0,,,9,1,5.79,0
2026-07-02 09:16:25.178736,Hub-Core,Tracking-South,MPLS,126.0,45.0,,,2,1,2.52,0
2026-07-02 09:16:25.178736,Hub-Core,RnD-Center,MPLS,277.0,120.0,,,5,0,19.19,0
2026-07-02 09:16:25.178736,Hub-Core,HQ-Admin,MPLS,216.0,120.0,,,4,1,12.22,0
2026-07-02 09:16:25.178736,Hub-Core,Overseas-East,SDWAN,,,112.62,12.69,7,1,19.08,0
2026-07-02 09:16:25.178736,Hub-Core,Overseas-West,SDWAN,,,119.69,44.05,4,1,16.57,0
2026-07-02 09:16:25.178736,Hub-Core,Overseas-Island,SDWAN,,,146.55,38.81,6,0,20.58,1
2026-07-02 09:16:25.178736,Launch-Site-A,Tracking-North,MPLS,424.0,120.0,,,10,0,11.51,0
2026-07-02 09:16:25.178736,Tracking-South,RnD-Center,MPLS,364.0,100.0,,,10,1,12.83,0
2026-07-02 09:16:55.178736,Hub-Core,Launch-Site-A,MPLS,13.0,10.0,,,0,1,0.24,0
2026-07-02 09:16:55.178736,Hub-Core,Tracking-North,MPLS,24.0,20.0,,,0,1,0.21,0
2026-07-02 09:16:55.178736,Hub-Core,Tracking-South,MPLS,222.0,40.0,,,2,1,4.81,0
2026-07-02 09:16:55.178736,Hub-Core,RnD-Center,MPLS,13.0,20.0,,,0,1,0.3,0
2026-07-02 09:16:55.178736,Hub-Core,HQ-Admin,MPLS,21.0,20.0,,,0,1,0.01,0
2026-07-02 09:16:55.178736,Hub-Core,Overseas-East,SDWAN,,,5.26,98.09,0,1,0.02,0
2026-07-02 09:16:55.178736,Hub-Core,Overseas-West,SDWAN,,,94.94,14.63,5,0,12.08,1
2026-07-02 09:16:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.14,97.47,0,1,0.35,0
2026-07-02 09:16:55.178736,Launch-Site-A,Tracking-North,MPLS,28.0,10.0,,,0,1,0.07,0
2026-07-02 09:16:55.178736,Tracking-South,RnD-Center,MPLS,36.0,20.0,,,1,1,0.25,0
2026-07-02 09:17:25.178736,Hub-Core,Launch-Site-A,MPLS,24.0,20.0,,,1,1,0.14,0
2026-07-02 09:17:25.178736,Hub-Core,Tracking-North,MPLS,21.0,20.0,,,0,1,0.08,0
2026-07-02 09:17:25.178736,Hub-Core,Tracking-South,MPLS,190.0,87.0,,,6,0,8.33,0
2026-07-02 09:17:25.178736,Hub-Core,RnD-Center,MPLS,36.0,20.0,,,1,1,0.04,0
2026-07-02 09:17:25.178736,Hub-Core,HQ-Admin,MPLS,28.0,20.0,,,1,1,0.02,0
2026-07-02 09:17:25.178736,Hub-Core,Overseas-East,SDWAN,,,8.7,83.1,1,1,0.07,0
2026-07-02 09:17:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.25,81.35,0,1,0.11,0
2026-07-02 09:17:25.178736,Hub-Core,Overseas-Island,SDWAN,,,1.71,87.1,0,1,0.25,0
2026-07-02 09:17:25.178736,Launch-Site-A,Tracking-North,MPLS,21.0,20.0,,,0,1,0.22,0
2026-07-02 09:17:25.178736,Tracking-South,RnD-Center,MPLS,30.0,10.0,,,0,1,0.17,0
2026-07-02 09:17:55.178736,Hub-Core,Launch-Site-A,MPLS,25.0,10.0,,,0,1,0.11,0
2026-07-02 09:17:55.178736,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,0,1,0.08,0
2026-07-02 09:17:55.178736,Hub-Core,Tracking-South,MPLS,392.0,100.0,,,3,1,16.58,0
2026-07-02 09:17:55.178736,Hub-Core,RnD-Center,MPLS,17.0,20.0,,,0,1,0.26,0
2026-07-02 09:17:55.178736,Hub-Core,HQ-Admin,MPLS,36.0,20.0,,,1,1,0.18,0
2026-07-02 09:17:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.14,88.07,0,1,0.36,0
2026-07-02 09:17:55.178736,Hub-Core,Overseas-West,SDWAN,,,2.53,86.88,1,1,0.14,0
2026-07-02 09:17:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.94,85.84,1,1,0.12,0
2026-07-02 09:17:55.178736,Launch-Site-A,Tracking-North,MPLS,23.0,10.0,,,0,1,0.19,0
2026-07-02 09:17:55.178736,Tracking-South,RnD-Center,MPLS,31.0,10.0,,,0,1,0.27,0
2026-07-02 09:18:25.178736,Hub-Core,Launch-Site-A,MPLS,75.0,45.0,,,2,1,2.38,0
2026-07-02 09:18:25.178736,Hub-Core,Tracking-North,MPLS,26.0,20.0,,,0,1,0.19,0
2026-07-02 09:18:25.178736,Hub-Core,Tracking-South,MPLS,447.0,120.0,,,6,0,11.28,1
2026-07-02 09:18:25.178736,Hub-Core,RnD-Center,MPLS,39.0,20.0,,,0,1,0.16,0
2026-07-02 09:18:25.178736,Hub-Core,HQ-Admin,MPLS,36.0,20.0,,,0,1,0.04,0
2026-07-02 09:18:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.07,93.95,0,1,0.39,0
2026-07-02 09:18:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.04,97.46,1,1,0.07,0
2026-07-02 09:18:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.28,87.19,0,1,0.04,0
2026-07-02 09:18:25.178736,Launch-Site-A,Tracking-North,MPLS,96.0,45.0,,,1,1,4.24,0
2026-07-02 09:18:25.178736,Tracking-South,RnD-Center,MPLS,32.0,20.0,,,1,1,0.08,0
2026-07-02 09:18:55.178736,Hub-Core,Launch-Site-A,MPLS,112.0,65.0,,,1,1,6.49,0
2026-07-02 09:18:55.178736,Hub-Core,Tracking-North,MPLS,13.0,10.0,,,0,1,0.16,0
2026-07-02 09:18:55.178736,Hub-Core,Tracking-South,MPLS,25.0,10.0,,,1,1,0.06,0
2026-07-02 09:18:55.178736,Hub-Core,RnD-Center,MPLS,16.0,10.0,,,1,1,0.06,0
2026-07-02 09:18:55.178736,Hub-Core,HQ-Admin,MPLS,39.0,10.0,,,1,1,0.28,0
2026-07-02 09:18:55.178736,Hub-Core,Overseas-East,SDWAN,,,4.55,97.11,1,1,0.16,0
2026-07-02 09:18:55.178736,Hub-Core,Overseas-West,SDWAN,,,8.29,97.75,1,1,0.08,0
2026-07-02 09:18:55.178736,Hub-Core,Overseas-Island,SDWAN,,,5.21,96.88,0,1,0.02,0
2026-07-02 09:18:55.178736,Launch-Site-A,Tracking-North,MPLS,164.0,50.0,,,5,1,8.46,0
2026-07-02 09:18:55.178736,Tracking-South,RnD-Center,MPLS,37.0,10.0,,,0,1,0.15,0
2026-07-02 09:19:25.178736,Hub-Core,Launch-Site-A,MPLS,136.0,95.0,,,3,0,7.71,0
2026-07-02 09:19:25.178736,Hub-Core,Tracking-North,MPLS,35.0,20.0,,,1,1,0.06,0
2026-07-02 09:19:25.178736,Hub-Core,Tracking-South,MPLS,25.0,10.0,,,1,1,0.01,0
2026-07-02 09:19:25.178736,Hub-Core,RnD-Center,MPLS,40.0,20.0,,,0,1,0.1,0
2026-07-02 09:19:25.178736,Hub-Core,HQ-Admin,MPLS,35.0,20.0,,,0,1,0.01,0
2026-07-02 09:19:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.38,83.78,0,1,0.19,0
2026-07-02 09:19:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.71,93.13,1,1,0.34,0
2026-07-02 09:19:25.178736,Hub-Core,Overseas-Island,SDWAN,,,8.66,93.09,1,1,0.48,0
2026-07-02 09:19:25.178736,Launch-Site-A,Tracking-North,MPLS,124.0,55.0,,,5,1,5.39,0
2026-07-02 09:19:25.178736,Tracking-South,RnD-Center,MPLS,25.0,10.0,,,0,1,0.09,0
2026-07-02 09:19:55.178736,Hub-Core,Launch-Site-A,MPLS,190.0,100.0,,,3,0,7.43,0
2026-07-02 09:19:55.178736,Hub-Core,Tracking-North,MPLS,32.0,10.0,,,0,1,0.24,0
2026-07-02 09:19:55.178736,Hub-Core,Tracking-South,MPLS,28.0,10.0,,,1,1,0.03,0
2026-07-02 09:19:55.178736,Hub-Core,RnD-Center,MPLS,21.0,10.0,,,1,1,0.05,0
2026-07-02 09:19:55.178736,Hub-Core,HQ-Admin,MPLS,15.0,20.0,,,0,1,0.19,0
2026-07-02 09:19:55.178736,Hub-Core,Overseas-East,SDWAN,,,9.0,87.86,0,1,0.43,0
2026-07-02 09:19:55.178736,Hub-Core,Overseas-West,SDWAN,,,3.25,89.62,1,1,0.17,0
2026-07-02 09:19:55.178736,Hub-Core,Overseas-Island,SDWAN,,,3.44,82.33,1,1,0.32,0
2026-07-02 09:19:55.178736,Launch-Site-A,Tracking-North,MPLS,213.0,110.0,,,4,0,10.14,0
2026-07-02 09:19:55.178736,Tracking-South,RnD-Center,MPLS,127.0,42.0,,,0,1,1.87,0
2026-07-02 09:20:25.178736,Hub-Core,Launch-Site-A,MPLS,167.0,80.0,,,5,0,7.02,1
2026-07-02 09:20:25.178736,Hub-Core,Tracking-North,MPLS,30.0,10.0,,,1,1,0.2,0
2026-07-02 09:20:25.178736,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,0,1,0.18,0
2026-07-02 09:20:25.178736,Hub-Core,RnD-Center,MPLS,36.0,10.0,,,0,1,0.06,0
2026-07-02 09:20:25.178736,Hub-Core,HQ-Admin,MPLS,23.0,20.0,,,1,1,0.28,0
2026-07-02 09:20:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.46,91.97,0,1,0.18,0
2026-07-02 09:20:25.178736,Hub-Core,Overseas-West,SDWAN,,,4.95,82.45,1,1,0.12,0
2026-07-02 09:20:25.178736,Hub-Core,Overseas-Island,SDWAN,,,1.58,98.18,1,1,0.02,0
2026-07-02 09:20:25.178736,Launch-Site-A,Tracking-North,MPLS,271.0,100.0,,,11,0,13.01,1
2026-07-02 09:20:25.178736,Tracking-South,RnD-Center,MPLS,68.0,70.0,,,4,1,5.0,0
2026-07-02 09:20:55.178736,Hub-Core,Launch-Site-A,MPLS,28.0,10.0,,,1,1,0.1,0
2026-07-02 09:20:55.178736,Hub-Core,Tracking-North,MPLS,34.0,20.0,,,1,1,0.06,0
2026-07-02 09:20:55.178736,Hub-Core,Tracking-South,MPLS,24.0,10.0,,,0,1,0.19,0
2026-07-02 09:20:55.178736,Hub-Core,RnD-Center,MPLS,20.0,10.0,,,1,1,0.21,0
2026-07-02 09:20:55.178736,Hub-Core,HQ-Admin,MPLS,34.0,20.0,,,1,1,0.13,0
2026-07-02 09:20:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.11,96.01,0,1,0.28,0
2026-07-02 09:20:55.178736,Hub-Core,Overseas-West,SDWAN,,,2.62,93.15,0,1,0.3,0
2026-07-02 09:20:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.26,92.29,1,1,0.27,0
2026-07-02 09:20:55.178736,Launch-Site-A,Tracking-North,MPLS,32.0,20.0,,,0,1,0.11,0
2026-07-02 09:20:55.178736,Tracking-South,RnD-Center,MPLS,228.0,95.0,,,6,1,6.48,0
2026-07-02 09:21:25.178736,Hub-Core,Launch-Site-A,MPLS,19.0,10.0,,,0,1,0.12,0
2026-07-02 09:21:25.178736,Hub-Core,Tracking-North,MPLS,22.0,10.0,,,0,1,0.0,0
2026-07-02 09:21:25.178736,Hub-Core,Tracking-South,MPLS,14.0,10.0,,,1,1,0.1,0
2026-07-02 09:21:25.178736,Hub-Core,RnD-Center,MPLS,14.0,10.0,,,1,1,0.25,0
2026-07-02 09:21:25.178736,Hub-Core,HQ-Admin,MPLS,24.0,10.0,,,0,1,0.1,0
2026-07-02 09:21:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.42,84.01,1,1,0.32,0
2026-07-02 09:21:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.26,88.02,1,1,0.2,0
2026-07-02 09:21:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.89,91.67,1,1,0.41,0
2026-07-02 09:21:25.178736,Launch-Site-A,Tracking-North,MPLS,23.0,10.0,,,0,1,0.04,0
2026-07-02 09:21:25.178736,Tracking-South,RnD-Center,MPLS,281.0,110.0,,,7,1,13.98,0
2026-07-02 09:21:55.178736,Hub-Core,Launch-Site-A,MPLS,24.0,10.0,,,0,1,0.24,0
2026-07-02 09:21:55.178736,Hub-Core,Tracking-North,MPLS,36.0,10.0,,,1,1,0.08,0
2026-07-02 09:21:55.178736,Hub-Core,Tracking-South,MPLS,19.0,20.0,,,1,1,0.12,0
2026-07-02 09:21:55.178736,Hub-Core,RnD-Center,MPLS,21.0,20.0,,,1,1,0.15,0
2026-07-02 09:21:55.178736,Hub-Core,HQ-Admin,MPLS,14.0,10.0,,,0,1,0.07,0
2026-07-02 09:21:55.178736,Hub-Core,Overseas-East,SDWAN,,,5.07,84.41,1,1,0.29,0
2026-07-02 09:21:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.77,87.4,1,1,0.38,0
2026-07-02 09:21:55.178736,Hub-Core,Overseas-Island,SDWAN,,,2.57,96.03,1,1,0.17,0
2026-07-02 09:21:55.178736,Launch-Site-A,Tracking-North,MPLS,17.0,10.0,,,0,1,0.16,0
2026-07-02 09:21:55.178736,Tracking-South,RnD-Center,MPLS,292.0,80.0,,,12,1,15.73,1
2026-07-02 09:22:25.178736,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,1,1,0.09,0
2026-07-02 09:22:25.178736,Hub-Core,Tracking-North,MPLS,13.0,10.0,,,0,1,0.13,0
2026-07-02 09:22:25.178736,Hub-Core,Tracking-South,MPLS,33.0,10.0,,,0,1,0.07,0
2026-07-02 09:22:25.178736,Hub-Core,RnD-Center,MPLS,16.0,20.0,,,0,1,0.26,0
2026-07-02 09:22:25.178736,Hub-Core,HQ-Admin,MPLS,40.0,10.0,,,1,1,0.05,0
2026-07-02 09:22:25.178736,Hub-Core,Overseas-East,SDWAN,,,2.94,81.85,0,1,0.13,0
2026-07-02 09:22:25.178736,Hub-Core,Overseas-West,SDWAN,,,8.88,84.29,0,1,0.4,0
2026-07-02 09:22:25.178736,Hub-Core,Overseas-Island,SDWAN,,,6.24,99.64,1,1,0.16,0
2026-07-02 09:22:25.178736,Launch-Site-A,Tracking-North,MPLS,17.0,10.0,,,0,1,0.2,0
2026-07-02 09:22:25.178736,Tracking-South,RnD-Center,MPLS,33.0,20.0,,,1,1,0.28,0
2026-07-02 09:22:55.178736,Hub-Core,Launch-Site-A,MPLS,14.0,20.0,,,0,1,0.2,0
2026-07-02 09:22:55.178736,Hub-Core,Tracking-North,MPLS,40.0,10.0,,,0,1,0.03,0
2026-07-02 09:22:55.178736,Hub-Core,Tracking-South,MPLS,18.0,10.0,,,1,1,0.3,0
2026-07-02 09:22:55.178736,Hub-Core,RnD-Center,MPLS,84.0,35.0,,,2,1,3.82,0
2026-07-02 09:22:55.178736,Hub-Core,HQ-Admin,MPLS,36.0,20.0,,,0,1,0.07,0
2026-07-02 09:22:55.178736,Hub-Core,Overseas-East,SDWAN,,,5.19,85.96,1,1,0.22,0
2026-07-02 09:22:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.45,90.54,1,1,0.46,0
2026-07-02 09:22:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.6,98.29,1,1,0.3,0
2026-07-02 09:22:55.178736,Launch-Site-A,Tracking-North,MPLS,25.0,10.0,,,1,1,0.1,0
2026-07-02 09:22:55.178736,Tracking-South,RnD-Center,MPLS,10.0,20.0,,,0,1,0.23,0
2026-07-02 09:23:25.178736,Hub-Core,Launch-Site-A,MPLS,20.0,20.0,,,1,1,0.11,0
2026-07-02 09:23:25.178736,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,0,1,0.04,0
2026-07-02 09:23:25.178736,Hub-Core,Tracking-South,MPLS,18.0,20.0,,,1,1,0.23,0
2026-07-02 09:23:25.178736,Hub-Core,RnD-Center,MPLS,124.0,65.0,,,3,1,2.88,0
2026-07-02 09:23:25.178736,Hub-Core,HQ-Admin,MPLS,39.0,10.0,,,1,1,0.2,0
2026-07-02 09:23:25.178736,Hub-Core,Overseas-East,SDWAN,,,6.57,91.89,1,1,0.35,0
2026-07-02 09:23:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.79,82.41,1,1,0.01,0
2026-07-02 09:23:25.178736,Hub-Core,Overseas-Island,SDWAN,,,4.2,87.37,1,1,0.06,0
2026-07-02 09:23:25.178736,Launch-Site-A,Tracking-North,MPLS,14.0,10.0,,,0,1,0.1,0
2026-07-02 09:23:25.178736,Tracking-South,RnD-Center,MPLS,24.0,10.0,,,0,1,0.15,0
2026-07-02 09:23:55.178736,Hub-Core,Launch-Site-A,MPLS,12.0,20.0,,,0,1,0.14,0
2026-07-02 09:23:55.178736,Hub-Core,Tracking-North,MPLS,14.0,10.0,,,0,1,0.23,0
2026-07-02 09:23:55.178736,Hub-Core,Tracking-South,MPLS,26.0,20.0,,,1,1,0.1,0
2026-07-02 09:23:55.178736,Hub-Core,RnD-Center,MPLS,252.0,95.0,,,3,1,9.12,0
